Document Nbr,Crash Date,Crash Year,Crash Military Time,Crash Severity,K_People,A_People,B_People,C_People,Collision Type,Weather Condition,Light Condition,Roadway Surface Condition,Roadway Alignment,Roadway Description,Intersection Type,RTE Name,SYSTEM,Node,RNS MP,x,y,Physical Juris Name,Pedestrian?,Bike?,Alcohol?,Speed?,Hitrun?,Motorcycle?,Night?,Distracted?,Drowsy?,Drug Related?,Young?,Senior?,Unrestrained?,School Zone,Work Zone Related,Traffic Control Type,Traffic Control Status,Functional Class,Area Type,Facility Type,Ownership,First Harmful Event,First Harmful Event Loc,Persons Injured,Pedestrians Killed,Pedestrians Injured,_source_state,_co_system_code,_co_agency_id,_co_rd_number,_co_location1,_co_location2,_co_city,_source_file
1329334,3/6/2025,2025,1750,O,0,0,0,0,Rear End,Clear,Dawn or Dusk,Dry,Straight/Level,At Intersection,Intersection,S UNIVERSITY BLVD,NonVDOT secondary,E WILDCAT RESERVE PKWY & S UNIVERSITY BLVD,,-104.93542,39.54271,DOUGLAS,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,,,,,,,Front to Rear,On Roadway,0,,,colorado,County Road,DSO,4700,S UNIVERSITY BLVD,E WILDCAT RESERVE PKWY,,crashlens_u5p9stw5.csv
1329360,3/6/2025,2025,1926,O,0,0,0,0,Angle,Clear,Dark – Lighted,Dry,Straight/Level,At Intersection,Intersection,MAYBERRY DR,NonVDOT secondary,KENDRICK CASTILLO WAY & MAYBERRY DR,,-105.00391,39.54469,DOUGLAS,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,,,,,,,Front to Side,On Roadway,0,,,colorado,County Road,DSO,4700,MAYBERRY DR,KENDRICK CASTILLO WAY,,crashlens_u5p9stw5.csv
1328852,3/7/2025,2025,1046,O,0,0,0,0,Other,Freezing Rain or Freezing Drizzle,Daylight,Wet,Straight/Level,Non-Intersection,Non-Intersection,WHITECLOVER ST,NonVDOT secondary,,,-105.02778,39.4892,DOUGLAS,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,,,,,,,Parked Motor Vehicle,On Roadway,0,,,colorado,County Road,DSO,4700,WHITECLOVER ST,WATERCRESS DR,,crashlens_u5p9stw5.csv
1330376,3/7/2025,2025,1103,O,0,0,0,0,Fixed Object - Off Road,Freezing Rain or Freezing Drizzle,Dark – Unlighted,Icy,"Curve Right, Downhill",Non-Intersection,Non-Intersection,E HAPPY CANYON RD,NonVDOT secondary,,,-104.87843,39.44782,DOUGLAS,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,,,,,,,Fence,Ran off right side,0,,,colorado,County Road,DSO,4700,E HAPPY CANYON RD,LAGAE RD,,crashlens_u5p9stw5.csv
1329319,3/7/2025,2025,1711,C,0,0,0,2,Fixed Object - Off Road,Snow,Dawn or Dusk,Icy,Downhill,Non-Intersection,Non-Intersection,SPRUCE MOUNTAIN RD,NonVDOT secondary,,,-104.87395,39.16609,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Delineator/Milepost,Ran off right side,2,,,colorado,County Road,DSO,4700,SPRUCE MOUNTAIN RD,NOE RD,,crashlens_u5p9stw5.csv
1333099,3/7/2025,2025,1755,C,0,0,0,1,Sideswipe - Opposite Direction,Snow,Dark – Unlighted,Snowy,Downhill,Non-Intersection,Non-Intersection,W HAPPY CANYON RD,NonVDOT secondary,,,-104.897456,39.430427,DOUGLAS,No,No,No,Yes,No,No,Yes,No,No,No,Yes,No,No,No,No,,,,,,,Other Non-Collision,Vehicle crossed center median into opposing lanes,1,,,colorado,County Road,DSO,4700,W HAPPY CANYON RD,CASTLE PINES DR N,,crashlens_u5p9stw5.csv
1330113,3/8/2025,2025,0825,O,0,0,0,0,Fixed Object - Off Road,Snow,Dark – Unlighted,Icy,Straight/Level,Non-Intersection,Non-Intersection,DANIELS GATE DR,NonVDOT secondary,,,-104.91859,39.48771,DOUGLAS,No,No,No,Yes,No,No,Yes,No,No,No,Yes,No,No,No,No,,,,,,,Other Fixed Object (Describe in Narrative),On Roadway,0,,,colorado,County Road,DSO,4700,DANIELS GATE DR,GRIGGS RD,,crashlens_u5p9stw5.csv
1332391,3/8/2025,2025,1127,O,0,0,0,0,Other,Snow,Dark – Unlighted,Snowy,"Curve Left, Hill Crest",Driveway Access Related,Driveway,ELPHANT ROCK RD,NonVDOT secondary,,,-105.050399,39.380128,DOUGLAS,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,,,,,,,Parked Motor Vehicle,On Roadway,0,,,colorado,County Road,DSO,4700,ELPHANT ROCK RD,HWY 67,,crashlens_u5p9stw5.csv
1329296,3/8/2025,2025,1146,O,0,0,0,0,Sideswipe - Same Direction,Clear,Daylight,Dry,Straight/Level,Intersection Related,Intersection,S QUEBEC ST,NonVDOT secondary,PARK MEADOWS DR & S QUEBEC ST,,-104.90441,39.56059,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,,,,,,,Front to Side,On Roadway,0,,,colorado,County Road,DSO,4700,S QUEBEC ST,PARK MEADOWS DR,,crashlens_u5p9stw5.csv
1329297,3/8/2025,2025,1317,C,0,0,0,1,Angle,Clear,Daylight,Dry,Straight/Level,At Intersection,Intersection,E HIGHLANDS RANCH PKWY,NonVDOT secondary,E HIGHLANDS RANCH PKWY & S UNIVERSITY BLVD,,-104.94615,39.54617,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,,,,,,,Front to Front,On Roadway,1,,,colorado,County Road,DSO,4700,E HIGHLANDS RANCH PKWY,S UNIVERSITY BLVD,,crashlens_u5p9stw5.csv
1330575,3/9/2025,2025,0523,O,0,0,0,0,Fixed Object - Off Road,Clear,Dark – Unlighted,Dry,Curve Left,Non-Intersection,Non-Intersection,WATERTON RD,NonVDOT secondary,,,-105.02777,39.49337,DOUGLAS,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,,,,,,,Large Rocks or Boulder,Ran off right side,0,,,colorado,County Road,DSO,4700,WATERTON RD,MOORE RD,,crashlens_u5p9stw5.csv
1329866,3/9/2025,2025,1215,O,0,0,0,0,Fixed Object - Off Road,Clear,Daylight,Dry,Straight/Level,Non-Intersection,Non-Intersection,E HIGHLANDS RANCH PKWY,NonVDOT secondary,,,-104.94467,39.54497,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,,,,,,,Curb,Center median/ Island,0,,,colorado,County Road,DSO,4700,E HIGHLANDS RANCH PKWY,S UNIVERSITY BLVD,,crashlens_u5p9stw5.csv
1330115,3/9/2025,2025,1749,A,0,1,0,0,Angle,Clear,Daylight,Dry,Straight/Level,At Intersection,Intersection,E COUNTY LINE RD,NonVDOT secondary,E COUNTY LINE RD & S QUEBEC ST,,-104.90441,39.56591,DOUGLAS,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,,,,,,,Front to Front,On Roadway,1,,,colorado,County Road,DSO,4700,E COUNTY LINE RD,S QUEBEC ST,,crashlens_u5p9stw5.csv
1333644,3/10/2025,2025,1030,O,0,0,0,0,Other,Clear,Daylight,Dry,Straight/Level,Driveway Access Related,Driveway,W ENGLISH SPARROW TRL,NonVDOT secondary,,,-105.00059,39.529933,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Parked Motor Vehicle,On Roadway,0,,,colorado,County Road,DSO,4700,W ENGLISH SPARROW TRL,W SAVANNAH SPARROW DR,,crashlens_u5p9stw5.csv
1330375,3/10/2025,2025,1547,C,0,0,0,2,Angle,Clear,Daylight,Dry,"Curve Right, Uphill",At Intersection,Intersection,HILLTOP RD,NonVDOT secondary,HILLTOP RD & SINGING HILLS RD,,-104.69046,39.46374,DOUGLAS,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,,,,,,,Front to Rear,On Roadway,2,,,colorado,County Road,DSO,4700,HILLTOP RD,SINGING HILLS RD,,crashlens_u5p9stw5.csv
1330410,3/10/2025,2025,1822,B,0,0,1,0,Non-Collision,Clear,Daylight,Dry,"Curve Right, Downhill",Non-Intersection,Non-Intersection,S PERRY PARK RD,NonVDOT secondary,,,-104.90992,39.14059,DOUGLAS,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,,,,,,,Overturning/Rollover,On Roadway,1,,,colorado,County Road,DSO,4700,S PERRY PARK RD,SIERRA PINES LN,,crashlens_u5p9stw5.csv
1333200,3/11/2025,2025,0900,O,0,0,0,0,Angle,Clear,Daylight,Dry,Straight/Level,At Intersection,Intersection,S UNIVERSITY BLVD,NonVDOT secondary,E WILDCAT RESERVE PKWY & S UNIVERSITY BLVD,,-104.93542,39.5427,DOUGLAS,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,,,,,,,Side to Side-Opposite Direction,On Roadway,0,,,colorado,County Road,DSO,4700,S UNIVERSITY BLVD,E WILDCAT RESERVE PKWY,,crashlens_u5p9stw5.csv
1330416,3/11/2025,2025,1427,O,0,0,0,0,Rear End,Clear,Daylight,Dry,Straight/Level,Driveway Access Related,Driveway,SPRUCE MOUNTAIN RD,NonVDOT secondary,,,-104.88432,39.2291,DOUGLAS,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,,,,,,,Front to Rear,On Roadway,0,,,colorado,County Road,DSO,4700,SPRUCE MOUNTAIN RD,E PERRY PARK AVE,,crashlens_u5p9stw5.csv
1330423,3/12/2025,2025,1029,O,0,0,0,0,Angle,Clear,Daylight,Dry,Uphill,At Intersection,Intersection,E WILDCAT RESERVE PKWY,NonVDOT secondary,E WILDCAT RESERVE PKWY & SKYDANCE DR,,-104.97617,39.52715,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,,,,,,,Front to Side,On Roadway,0,,,colorado,County Road,DSO,4700,E WILDCAT RESERVE PKWY,SKYDANCE DR,,crashlens_u5p9stw5.csv
1330413,3/12/2025,2025,1126,O,0,0,0,0,Angle,Clear,Daylight,Dry,Downhill,Intersection Related,Intersection,S BROADWAY,NonVDOT secondary,PLAZA DR & S BROADWAY,,-104.98777,39.55848,DOUGLAS,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,,,,,,,Front to Side,On Roadway,0,,,colorado,County Road,DSO,4700,S BROADWAY,PLAZA DR,,crashlens_u5p9stw5.csv
1335413,3/12/2025,2025,1507,O,0,0,0,0,Sideswipe - Same Direction,Clear,Daylight,Dry,Straight/Level,At Intersection,Intersection,S BROADWAY,NonVDOT secondary,DAD CLARK DR & S BROADWAY,,-104.98677,39.56254,DOUGLAS,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,,,,,,,Front to Side,On Roadway,0,,,colorado,County Road,DSO,4700,S BROADWAY,DAD CLARK DR,,crashlens_u5p9stw5.csv
1330181,3/12/2025,2025,1738,O,0,0,0,0,Rear End,Clear,Dawn or Dusk,Dry,Straight/Level,At Intersection,Intersection,W WILDCAT RESERVE PKWY,NonVDOT secondary,FOOTHILLS CANYON BLVD & W WILDCAT RESERVE PKWY,,-105.01396,39.53449,DOUGLAS,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,,,,,,,Front to Rear,On Roadway,0,,,colorado,County Road,DSO,4700,W WILDCAT RESERVE PKWY,FOOTHILLS CANYON BLVD,,crashlens_u5p9stw5.csv
1333149,3/13/2025,2025,1114,O,0,0,0,0,Rear End,Clear,Daylight,Dry,Straight/Level,Intersection Related,Intersection,KENDRICK CASTILLO WYY,NonVDOT secondary,KENDRICK CASTILLO WYY & W HIGHLANDS RANCH PKWY,,-105.005555,39.546632,DOUGLAS,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,,,,,,,Front to Rear,On Roadway,0,,,colorado,County Road,DSO,4700,KENDRICK CASTILLO WYY,W HIGHLANDS RANCH PKWY,,crashlens_u5p9stw5.csv
1333596,3/13/2025,2025,1118,C,0,0,0,1,Angle,Clear,Daylight,Dry,Straight/Level,At Intersection,Intersection,INVERNESS PKWY,NonVDOT secondary,INVERNESS PKWY & S VALLEY HWY,,-104.8655,39.56497,DOUGLAS,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,,,,,,,Front to Side,On Roadway,1,,,colorado,County Road,DSO,4700,INVERNESS PKWY,S VALLEY HWY,,crashlens_u5p9stw5.csv
1333008,3/13/2025,2025,1353,O,0,0,0,0,Rear End,Clear,Daylight,Dry,"Curve Right, Uphill",Intersection Related,Intersection,PINE DR,NonVDOT secondary,INSPIRATION DR & PINE DR,,-104.755662,39.551207,DOUGLAS,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,,,,,,,Front to Rear,On Roadway,0,,,colorado,County Road,DSO,4700,PINE DR,INSPIRATION DR,,crashlens_u5p9stw5.csv
1333148,3/13/2025,2025,1439,C,0,0,0,2,Angle,Clear,Daylight,Dry,Straight/Level,Driveway Access Related,Driveway,RIDGELINE BLVD,NonVDOT secondary,,,-104.996511,39.551982,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Front to Side,On Roadway,2,,,colorado,County Road,DSO,4700,RIDGELINE BLVD,MONUMENT DR,,crashlens_u5p9stw5.csv
1333706,3/13/2025,2025,1529,O,0,0,0,0,Angle,Clear,Daylight,Dry,Straight/Level,At Intersection,Intersection,S QUEBEC ST,NonVDOT secondary,E COUNTY LINE RD & S QUEBEC ST,,-104.90441,39.56591,DOUGLAS,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,,,,,,,Front to Side,On Roadway,0,,,colorado,County Road,DSO,4700,S QUEBEC ST,E COUNTY LINE RD,,crashlens_u5p9stw5.csv
1333742,3/13/2025,2025,1855,O,0,0,0,0,Sideswipe - Same Direction,Clear,Daylight,Dry,Uphill,Non-Intersection,Non-Intersection,S BROADWAY,Primary,,19.599,-104.988226,39.565025,DOUGLAS,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,,,,,,,Side to Side-Same Direction,On Roadway,0,,,colorado,State Highway,DSO,470A,S BROADWAY,W COUNTY LINE RD,,crashlens_u5p9stw5.csv
1336616,3/14/2025,2025,2100,O,0,0,0,0,Other,Clear,Dark – Lighted,Dry,Straight/Level,Non-Intersection,Non-Intersection,RED FOX WY,NonVDOT secondary,,,-105.067692,39.469933,DOUGLAS,No,No,Yes,No,No,No,Yes,No,No,No,Yes,No,Yes,No,No,,,,,,,Parked Motor Vehicle,On Roadway,0,,,colorado,County Road,DSO,4700,RED FOX WY,S CRYSTAL LAKE DR,,crashlens_u5p9stw5.csv
1333181,3/15/2025,2025,1046,C,0,0,0,1,Fixed Object - Off Road,Clear,Daylight,Dry,Straight/Level,Non-Intersection,Non-Intersection,N RAMPART RANGE RD,NonVDOT secondary,,,-105.073158,39.474493,DOUGLAS,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,,,,,,,Curb,Ran off right side,1,,,colorado,County Road,DSO,4700,N RAMPART RANGE RD,RAMPART CT,,crashlens_u5p9stw5.csv
1332400,3/15/2025,2025,1254,O,0,0,0,0,Angle,Clear,Daylight,Dry,Straight/Level,At Intersection,Intersection,E WILDCAT RESERVE PKWY,NonVDOT secondary,E WILDCAT RESERVE PKWY & S BROADWAY,,-104.98747,39.52766,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Front to Front,On Roadway,0,,,colorado,County Road,DSO,4700,E WILDCAT RESERVE PKWY,S BROADWAY,,crashlens_u5p9stw5.csv
1333211,3/15/2025,2025,1740,O,0,0,0,0,Rear End,Clear,Daylight,Dry,Straight/Level,Intersection Related,Intersection,UNIVERSITY BLVD,NonVDOT secondary,CRESTHILL LN & UNIVERSITY BLVD,,-104.930485,39.542654,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Front to Rear,On Roadway,0,,,colorado,County Road,DSO,4700,UNIVERSITY BLVD,CRESTHILL LN,,crashlens_u5p9stw5.csv
1333728,3/16/2025,2025,1046,O,0,0,0,0,Rear End,Clear,Daylight,Dry,Downhill,Non-Intersection,Non-Intersection,HILLTOP RD,NonVDOT secondary,,,-104.678586,39.448596,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Front to Rear,On Roadway,0,,,colorado,County Road,DSO,4700,HILLTOP RD,FLINTWOOD RD,,crashlens_u5p9stw5.csv
1333325,3/16/2025,2025,1236,O,0,0,0,0,Other Animal,Clear,Daylight,Dry,"Curve Right, Downhill",Non-Intersection,Non-Intersection,CROWFOOT VALLEY RD,NonVDOT secondary,,,-104.810352,39.446749,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Wild Animal,On Roadway,0,,,colorado,County Road,DSO,4700,CROWFOOT VALLEY RD,PRADERA PKWY,,crashlens_u5p9stw5.csv
1333205,3/16/2025,2025,1334,C,0,0,0,1,Rear End,Clear,Daylight,Dry,Downhill,Driveway Access Related,Driveway,MONARCH BLVD,NonVDOT secondary,,,-104.911625,39.49884,DOUGLAS,No,No,No,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,,,,,,,Front to Rear,On Roadway,1,,,colorado,County Road,DSO,4700,MONARCH BLVD,SERENA AVE,,crashlens_u5p9stw5.csv
1333680,3/16/2025,2025,1454,K,1,0,0,0,Fixed Object - Off Road,Clear,Daylight,Dry,"Curve Left, Uphill",Non-Intersection,Non-Intersection,KENDRICK CASTILLO WAY,NonVDOT secondary,,,-105.00369,39.54439,DOUGLAS,Yes,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,,,,,,,Curb,Ran off right side,0,,,colorado,County Road,DSO,4700,KENDRICK CASTILLO WAY,CARLYLE PARK PL,,crashlens_u5p9stw5.csv
1376781,3/16/2025,2025,1810,O,0,0,0,0,Angle,Clear,Daylight,Dry,Straight/Level,At Intersection,Intersection,MERIDIAN BLVD,NonVDOT secondary,BIERSTADT WAY & MERIDIAN BLVD,,-104.86577,39.54387,DOUGLAS,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,,,,,,,Other Non-Collision,On Roadway,0,,,colorado,County Road,DSO,4700,MERIDIAN BLVD,BIERSTADT WAY,,crashlens_u5p9stw5.csv
1333722,3/17/2025,2025,1624,O,0,0,0,0,Fixed Object - Off Road,Wind,Daylight,Dry,Downhill,Driveway Access Related,Driveway,BUSINESS CENTER DR,NonVDOT secondary,,,-104.910434,39.561025,DOUGLAS,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,,,,,,,Curb,"Ran off ""T"" intersection",0,,,colorado,County Road,DSO,4700,BUSINESS CENTER DR,POPLAR WY,,crashlens_u5p9stw5.csv
1337233,3/17/2025,2025,1700,O,0,0,0,0,Other,Clear,Dark – Unlighted,Dry,"Curve Right, Downhill",Non-Intersection,Non-Intersection,RIVIERA CT,NonVDOT secondary,,,-104.709553,39.453527,DOUGLAS,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,,,,,,,Parked Motor Vehicle,On Roadway,0,,,colorado,County Road,DSO,4700,RIVIERA CT,PONDEROSA WY,,crashlens_u5p9stw5.csv
1332403,3/18/2025,2025,0745,O,0,0,0,0,Rear End,Clear,Daylight,Dry,Straight/Level,At Intersection,Intersection,SINGING HILLS RD,NonVDOT secondary,FLINTWOOD RD & SINGING HILLS RD,,-104.68104,39.46372,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Front to Rear,On Roadway,0,,,colorado,County Road,DSO,4700,SINGING HILLS RD,FLINTWOOD RD,,crashlens_u5p9stw5.csv
1333723,3/18/2025,2025,1616,O,0,0,0,0,Angle,Freezing Rain or Freezing Drizzle,Dawn or Dusk,Wet,Uphill,Driveway Access Related,Driveway,STONEGATE PKWY,NonVDOT secondary,,,-104.804844,39.541446,DOUGLAS,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,,,,,,,Front to Side,On Roadway,0,,,colorado,County Road,DSO,4700,STONEGATE PKWY,HASELEY DR,,crashlens_u5p9stw5.csv
1332133,3/18/2025,2025,1708,O,0,0,0,0,Rear End,Rain,Daylight,Wet,Straight/Level,Driveway Access Related,Driveway,S UNIVERSITY BLVD,NonVDOT secondary,,,-104.915567,39.543195,DOUGLAS,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,,,,,,,Front to Rear,On Roadway,0,,,colorado,County Road,DSO,4700,S UNIVERSITY BLVD,S QUEBEC ST,,crashlens_u5p9stw5.csv
1333793,3/18/2025,2025,2336,C,0,0,0,1,Non-Collision,Clear,Dark – Lighted,Dry,Curve Right,Non-Intersection,Non-Intersection,CHEETAH CHASE,NonVDOT secondary,,,-104.91792,39.52675,DOUGLAS,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,,,,,,,Overturning/Rollover,Ran off left side,1,,,colorado,County Road,DSO,4700,CHEETAH CHASE,WILDCAT RIDGE,,crashlens_u5p9stw5.csv
1333812,3/18/2025,2025,2340,O,0,0,0,0,Fixed Object - Off Road,Snow,Dark – Unlighted,Icy,Downhill,At Intersection,Intersection,SPRING VALLEY RD,NonVDOT secondary,BEST RD & SPRING VALLEY RD,,-104.769717,39.173271,DOUGLAS,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,,,,,,,Fence,"Ran off ""T"" intersection",0,,,colorado,County Road,DSO,4700,SPRING VALLEY RD,BEST RD,,crashlens_u5p9stw5.csv
1331753,3/19/2025,2025,0735,O,0,0,0,0,Fixed Object - Off Road,Wind,Daylight,Icy,"Curve Left, Downhill",Non-Intersection,Non-Intersection,N RAMPART RANGE RD,NonVDOT secondary,,,-105.072341,39.453258,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Other Non-Collision,Center median/ Island,0,,,colorado,County Road,DSO,4700,N RAMPART RANGE RD,ROXBOROUGH PARK RD,,crashlens_u5p9stw5.csv
1334627,3/19/2025,2025,0918,O,0,0,0,0,Fixed Object - Off Road,Blowing Snow,Daylight,Icy,Hill Crest,Non-Intersection,Non-Intersection,E PALMER DIVIDE AVE,NonVDOT secondary,,,-104.850756,39.129903,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Ditch,Ran off left side,0,,,colorado,County Road,DSO,4700,E PALMER DIVIDE AVE,DOEWOOD DR,,crashlens_u5p9stw5.csv
1333731,3/19/2025,2025,0947,C,0,0,0,2,Angle,Cloudy,Daylight,Dry,Uphill,At Intersection,Intersection,PEORIA ST,NonVDOT secondary,LIBERTY BLVD & PEORIA ST,,-104.839491,39.55536,DOUGLAS,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,,,,,,,Front to Side,On Roadway,2,,,colorado,County Road,DSO,4700,PEORIA ST,LIBERTY BLVD,,crashlens_u5p9stw5.csv
1332164,3/19/2025,2025,1055,A,0,1,0,0,Fixed Object - Off Road,Wind,Daylight,Icy,"Curve Left, Uphill",Non-Intersection,Non-Intersection,DANIELS PARK RD,NonVDOT secondary,,,-104.925721,39.484833,DOUGLAS,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Delineator/Milepost,Ran off right side,1,,,colorado,County Road,DSO,4700,DANIELS PARK RD,GRIGS RD,,crashlens_u5p9stw5.csv
1333795,3/19/2025,2025,1725,O,0,0,0,0,Angle,Clear,Daylight,Dry,Straight/Level,At Intersection,Intersection,E PARKER RD,NonVDOT secondary,E PARKER RD & TOMAHAWK RD,,-104.69883,39.52196,DOUGLAS,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,,,,,,,Front to Side,On Roadway,0,,,colorado,County Road,DSO,4700,E PARKER RD,TOMAHAWK RD,,crashlens_u5p9stw5.csv
1332046,3/19/2025,2025,1756,C,0,0,0,2,Sideswipe - Same Direction,Clear,Daylight,Dry,Straight/Level,Intersection Related,Intersection,S QUEBEC ST,NonVDOT secondary,PALOMINO PKWY & S QUEBEC ST,,-104.909516,39.556944,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Side to Side-Same Direction,On Roadway,2,,,colorado,County Road,DSO,4700,S QUEBEC ST,PALOMINO PKWY,,crashlens_u5p9stw5.csv
1332188,3/21/2025,2025,1001,B,0,0,1,1,Other,Clear,Daylight,Dry,"Curve Right, Downhill",Ramp,Ramp,C-470 EB OFF RAMP,Primary,,21.000,-104.961925,39.562539,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,,,,,,,Parked Motor Vehicle,Ran off right side,2,,,colorado,State Highway,DSO,470A,C-470 EB OFF RAMP,MM 21,,crashlens_u5p9stw5.csv
1331751,3/21/2025,2025,1214,O,0,0,0,0,Angle,Clear,Daylight,Dry,Downhill,At Intersection,Intersection,W HIGHLANDS RANCH PKWY,NonVDOT secondary,BLAKE DR & W HIGHLANDS RANCH PKWY,,-104.99859,39.54867,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Front to Side,On Roadway,0,,,colorado,County Road,DSO,4700,W HIGHLANDS RANCH PKWY,BLAKE DR,,crashlens_u5p9stw5.csv
1335500,3/21/2025,2025,2028,O,0,0,0,0,Other Animal,Clear,Dark – Unlighted,Dry,Straight/Level,Non-Intersection,Non-Intersection,HILLTOP RD,NonVDOT secondary,,,-104.690256,39.463518,DOUGLAS,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,,,,,,,Wild Animal,On Roadway,0,,,colorado,County Road,DSO,4700,HILLTOP RD,SINGING HILLS RD,,crashlens_u5p9stw5.csv
1331033,3/22/2025,2025,0138,O,0,0,0,0,Other Animal,Clear,Dark – Unlighted,Dry,Straight/Level,Non-Intersection,Non-Intersection,HWY 86,Primary,,2.008,-104.82743,39.376772,DOUGLAS,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,,,,,,,Wild Animal,On Roadway,0,,,colorado,State Highway,DSO,086A,HWY 86,ALOHA ST,CASTLE PINES,crashlens_u5p9stw5.csv
1334689,3/22/2025,2025,1124,O,0,0,0,0,Angle,Clear,Daylight,Dry,Downhill,Driveway Access Related,Driveway,BUSINESS CENTER DR,NonVDOT secondary,,,-104.905881,39.560581,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Front to Front,On Roadway,0,,,colorado,County Road,DSO,4700,BUSINESS CENTER DR,S QUEBEC ST,,crashlens_u5p9stw5.csv
1332137,3/22/2025,2025,1134,C,0,0,0,2,Rear End,Clear,Daylight,Dry,Straight/Level,At Intersection,Intersection,S QUEBEC ST,NonVDOT secondary,PARK MEADOWS DR & S QUEBEC ST,,-104.90441,39.56059,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Front to Rear,On Roadway,2,,,colorado,County Road,DSO,4700,S QUEBEC ST,PARK MEADOWS DR,,crashlens_u5p9stw5.csv
1334726,3/22/2025,2025,1438,O,0,0,0,0,Sideswipe - Same Direction,Clear,Daylight,Dry,Straight/Level,Non-Intersection,Non-Intersection,LAGAE RD,NonVDOT secondary,,,-104.881714,39.468115,DOUGLAS,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,,,,,,,Side to Side-Same Direction,On Roadway,0,,,colorado,City Street,DSO,0184,LAGAE RD,MONARCH BLVD,CASTLE PINES,crashlens_u5p9stw5.csv
1331058,3/22/2025,2025,1802,A,0,1,0,0,Other,Clear,Daylight,Dry,"Curve Left, Downhill",Non-Intersection,Non-Intersection,GOLDEN EAGLE DR,NonVDOT secondary,,,-105.02239,39.542598,DOUGLAS,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,,,,,,,Parked Motor Vehicle,On Roadway,1,,,colorado,County Road,DSO,4700,GOLDEN EAGLE DR,GOLD RUSH ST,,crashlens_u5p9stw5.csv
